% function evaluation | noise-free fitness - Fopt (6,870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1,706525053e+01 +1,706525053e+01 +2,393525053e+01 +2,393525053e+01 +1,1059e+00 +3,1430e+00 -2,9775e+00 +4,7123e+00 +2,8914e-01 +1,2109e-01 -4,6852e+00 -4,1638e+00 +3,7526e+00 -1,5858e+00
3 +8,254022024e+00 +8,254022024e+00 +1,512402202e+01 +1,512402202e+01 +3,8171e+00 -4,0219e+00 -2,9327e+00 +2,1078e+00 -6,3983e-02 -4,5406e+00 +1,2579e+00 +4,4454e+00 +1,8130e+00 -2,4444e-01
8 +6,108080792e+00 +6,108080792e+00 +1,297808079e+01 +1,297808079e+01 -1,8997e+00 -3,4191e+00 -3,0058e+00 +1,2275e+00 -3,8758e+00 -1,8429e+00 +1,8813e+00 -2,6472e+00 +2,2746e+00 -9,1301e-01
30 +2,799782548e+00 +2,799782548e+00 +9,669782548e+00 +9,669782548e+00 +2,4788e+00 -4,0299e-01 -3,4170e-01 +2,2129e+00 +4,8960e+00 -4,6576e+00 -1,5416e+00 +2,0469e+00 +3,5377e+00 -2,0118e+00
619 +1,443182432e+00 +1,443182432e+00 +8,313182432e+00 +8,313182432e+00 +3,9554e+00 -3,9660e+00 -1,9184e-01 +2,0235e+00 -4,8096e+00 +7,4516e-01 +1,1330e+00 +4,4803e+00 +3,4320e+00 -1,1492e-01
69225 +4,923827254e-01 +4,923827254e-01 +7,362382725e+00 +7,362382725e+00 -3,0044e+00 -2,4463e+00 -2,6954e-02 -1,4185e+00 -9,7795e-01 -2,3535e+00 +4,5780e+00 +4,6361e+00 -3,5046e+00 +3,1206e+00
83413 +3,719181337e-01 +3,719181337e-01 +7,241918134e+00 +7,241918134e+00 +2,1487e+00 -3,9506e+00 -3,3508e+00 +4,4665e+00 +3,5043e+00 +1,5166e+00 -2,2375e+00 +1,0260e+00 +7,8606e-01 +2,0496e+00
95107 +2,349290930e-01 +2,349290930e-01 +7,104929093e+00 +7,104929093e+00 -3,0075e+00 -2,4488e+00 -2,6440e-02 -1,4114e+00 -9,6789e-01 -2,3397e+00 +4,5827e+00 +4,6427e+00 -3,5066e+00 +3,1121e+00
123413 +1,309347838e-01 +1,309347838e-01 +7,000934784e+00 +7,000934784e+00 +2,1593e+00 -3,9428e+00 -3,3619e+00 +4,4657e+00 +3,5157e+00 +1,5197e+00 -2,2408e+00 +1,0333e+00 +7,9613e-01 +2,0571e+00
165764 +6,329775651e-02 +6,329775651e-02 +6,933297757e+00 +6,933297757e+00 -8,8556e-01 +9,1355e-01 +1,9525e+00 +2,2748e+00 +3,0651e+00 -2,0576e+00 -2,5780e-01 +1,4329e+00 +2,4269e+00 +4,1776e-01
