% function evaluation | noise-free fitness - Fopt (6,870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1,270704444e+01 +1,270704444e+01 +1,957704444e+01 +1,957704444e+01 -2,6007e+00 +1,4922e+00 -4,1581e+00 -5,2331e-01 +4,1045e+00 +3,6456e+00 -2,7284e+00 +4,7700e+00 +1,3969e+00 +3,5444e-01
5 +8,973358683e+00 +8,973358683e+00 +1,584335868e+01 +1,584335868e+01 +4,2399e+00 +1,2935e+00 -2,1206e+00 +1,4422e-01 +2,6931e+00 -3,4512e+00 -7,2819e-01 -6,2135e-01 +2,2318e+00 +2,0155e+00
50 +5,804251999e+00 +5,804251999e+00 +1,267425200e+01 +1,267425200e+01 +4,7042e+00 +6,3472e-01 +3,7071e+00 +1,4211e+00 +4,7657e+00 -1,1087e+00 +4,2065e+00 +1,0973e+00 +1,9469e+00 -6,1667e-01
84 +3,806416230e+00 +3,806416230e+00 +1,067641623e+01 +1,067641623e+01 +1,9569e+00 +1,1337e+00 +9,9283e-02 +3,6164e-01 -2,7783e+00 +4,0797e+00 -1,3024e+00 +6,1861e-01 +1,8326e+00 +3,3661e+00
242 +1,629139530e+00 +1,629139530e+00 +8,499139530e+00 +8,499139530e+00 +4,0320e+00 +3,5050e-01 +2,8145e+00 +2,8121e+00 +2,3240e+00 -1,2130e+00 -3,7162e+00 +3,3703e+00 -4,6875e+00 -2,5746e+00
441 +1,578683992e+00 +1,578683992e+00 +8,448683992e+00 +8,448683992e+00 +4,0461e+00 +3,5940e-01 +2,7931e+00 +2,7960e+00 +2,3489e+00 -1,2368e+00 -3,7294e+00 +3,3925e+00 -4,6586e+00 -2,5934e+00
886 +9,324923203e-01 +9,324923203e-01 +7,802492320e+00 +7,802492320e+00 +4,0543e+00 +3,2935e-01 +2,7941e+00 +2,8114e+00 +2,3481e+00 -1,2381e+00 -3,7250e+00 +3,3639e+00 -4,7198e+00 -2,5595e+00
1793 +4,642994683e-01 +4,642994683e-01 +7,334299468e+00 +7,334299468e+00 +4,0771e+00 +3,1053e-01 +2,7979e+00 +2,8001e+00 +2,3341e+00 -1,2332e+00 -3,7196e+00 +3,3408e+00 -4,7402e+00 -2,5535e+00
2395 +3,713318198e-01 +3,713318198e-01 +7,241331820e+00 +7,241331820e+00 +4,0770e+00 +3,0761e-01 +2,7946e+00 +2,8069e+00 +2,3488e+00 -1,2205e+00 -3,7102e+00 +3,3493e+00 -4,7373e+00 -2,5600e+00
5842 +2,333651534e-01 +2,333651534e-01 +7,103365153e+00 +7,103365153e+00 +4,0732e+00 +3,1687e-01 +2,7954e+00 +2,8031e+00 +2,3553e+00 -1,2251e+00 -3,7208e+00 +3,3574e+00 -4,7380e+00 -2,5584e+00
19825 +1,551443803e-01 +1,551443803e-01 +7,025144380e+00 +7,025144380e+00 +4,0676e+00 +3,1054e-01 +2,7933e+00 +2,8058e+00 +2,3685e+00 -1,2189e+00 -3,7197e+00 +3,3512e+00 -4,7577e+00 -2,5565e+00
