% function evaluation | noise-free fitness - Fopt (6,870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2,522731279e+01 +2,522731279e+01 +3,209731279e+01 +3,209731279e+01 -2,7213e+00 -2,1253e+00 -2,6204e-01 +2,4468e+00 -3,2559e+00 -4,3110e+00 -3,1388e+00 -1,2657e+00 -1,5545e+00 +2,0686e+00
2 +2,036134104e+01 +2,036134104e+01 +2,723134104e+01 +2,723134104e+01 -4,1588e+00 +1,4632e+00 -2,1622e+00 +1,0773e+00 -1,3776e+00 -9,7514e-01 -2,3112e+00 -6,9156e-01 -4,9801e+00 +2,6913e+00
5 +1,139799232e+01 +1,139799232e+01 +1,826799232e+01 +1,826799232e+01 +2,0774e+00 +4,2098e+00 +4,0330e-01 +1,1189e+00 +1,3312e+00 -2,1108e+00 -1,5407e+00 +7,2954e-01 +4,2247e+00 +2,5578e+00
18 +9,352074395e+00 +9,352074395e+00 +1,622207439e+01 +1,622207439e+01 +8,9743e-01 -4,8758e+00 +4,4706e+00 -2,7193e+00 -3,1386e+00 +4,5154e+00 +1,4186e+00 +4,9677e+00 -3,5115e+00 +3,2149e+00
32 +5,369026390e+00 +5,369026390e+00 +1,223902639e+01 +1,223902639e+01 +3,7701e+00 -4,5683e+00 -3,2633e-01 +8,8658e-01 +3,9894e+00 +4,7145e+00 -4,2456e+00 +3,0802e-01 +4,6259e+00 +1,9868e+00
238 +3,653149443e+00 +3,653149443e+00 +1,052314944e+01 +1,052314944e+01 -1,3555e-01 +1,8139e+00 -1,6541e+00 -8,9786e-01 -2,5288e+00 +1,8043e+00 +2,3471e+00 +3,3848e+00 +3,8701e+00 +3,2051e+00
362 +2,159414849e+00 +2,159414849e+00 +9,029414849e+00 +9,029414849e+00 -2,4932e+00 +4,4446e+00 +2,5221e+00 +9,9129e-01 -4,3818e+00 -3,4595e+00 -2,4668e+00 -1,8140e+00 -8,9688e-01 -2,8681e+00
44289 +1,257343221e+00 +1,257343221e+00 +8,127343221e+00 +8,127343221e+00 -1,2148e+00 +4,6210e+00 -3,6478e-01 +3,2292e+00 -1,1767e+00 +6,8032e-01 +1,3361e+00 -2,1632e+00 -1,2053e+00 +1,4297e+00
148644 +9,561817663e-01 +9,561817663e-01 +7,826181766e+00 +7,826181766e+00 -3,4504e+00 -2,1547e+00 -3,1583e+00 -4,9045e+00 +2,9205e+00 -6,6463e-01 +4,2902e+00 +9,4095e-01 +4,3940e-02 +3,0204e+00
344688 +5,509828956e-01 +5,509828956e-01 +7,420982896e+00 +7,420982896e+00 -3,4254e+00 +1,6766e+00 -2,7890e+00 +5,0163e-01 +3,0320e-01 -3,4875e+00 +4,9388e+00 -1,8308e+00 -4,9743e+00 +7,4105e-01
477113 +3,009318906e-01 +3,009318906e-01 +7,170931891e+00 +7,170931891e+00 -1,9722e+00 +1,4574e+00 +3,8648e+00 +4,2099e-01 -4,8320e+00 -1,7943e+00 +4,1041e+00 -4,6730e+00 +3,8582e+00 -3,3980e+00
670133 +2,298561833e-01 +2,298561833e-01 +7,099856183e+00 +7,099856183e+00 -1,9608e+00 +1,4483e+00 +3,8593e+00 +4,1832e-01 -4,8332e+00 -1,7997e+00 +4,1052e+00 -4,6801e+00 +3,8533e+00 -3,3910e+00
