% function evaluation | noise-free fitness - Fopt (6,870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1,197445787e+01 +1,197445787e+01 +1,884445787e+01 +1,884445787e+01 -5,5581e-01 +3,0250e+00 +1,1985e-01 -2,6961e+00 +3,7009e-01 +1,3892e-01 -2,0520e+00 +4,7264e+00 -7,9338e-02 -2,5265e+00
14 +7,724811566e+00 +7,724811566e+00 +1,459481157e+01 +1,459481157e+01 +2,7454e+00 +4,1863e+00 +1,2416e+00 +2,8437e+00 +2,2421e+00 +4,0466e+00 +1,8729e+00 -1,7570e+00 +4,4554e+00 +8,3234e-01
16 +4,633610877e+00 +4,633610877e+00 +1,150361088e+01 +1,150361088e+01 +3,8316e+00 -3,7310e+00 -1,2482e+00 +2,5578e+00 +1,9115e+00 -4,5499e+00 +3,5469e+00 +1,4485e+00 +3,1143e+00 +4,5917e+00
72 +3,900348748e+00 +3,900348748e+00 +1,077034875e+01 +1,077034875e+01 +3,9382e+00 -3,3894e+00 -1,6973e+00 +6,4623e-01 -2,5519e+00 -1,0559e+00 -2,4114e+00 +9,4097e-01 -4,0158e+00 +4,1930e+00
297 +1,655255810e+00 +1,655255810e+00 +8,525255810e+00 +8,525255810e+00 +3,7466e+00 -3,8987e+00 +1,2631e+00 +2,5720e+00 +1,8374e+00 -4,5147e+00 +1,7552e+00 +1,6260e+00 +3,0015e+00 +9,3630e-01
822 +1,306762286e+00 +1,306762286e+00 +8,176762286e+00 +8,176762286e+00 +3,9442e+00 -3,3154e+00 -1,6790e+00 +6,1188e-01 -2,5532e+00 -1,1131e+00 -2,5156e+00 +9,6081e-01 -3,9761e+00 +4,1984e+00
856 +8,091959200e-01 +8,091959200e-01 +7,679195920e+00 +7,679195920e+00 +3,7166e+00 -3,8538e+00 +1,2816e+00 +2,5755e+00 +1,8264e+00 -4,5666e+00 +1,7439e+00 +1,6299e+00 +3,0406e+00 +9,3965e-01
1040 +4,050681583e-01 +4,050681583e-01 +7,275068158e+00 +7,275068158e+00 +3,7117e+00 -3,8734e+00 +1,2726e+00 +2,5798e+00 +1,8125e+00 -4,5648e+00 +1,7477e+00 +1,6105e+00 +3,0257e+00 +9,4550e-01
1745 +2,972760175e-01 +2,972760175e-01 +7,167276017e+00 +7,167276017e+00 +3,7123e+00 -3,8732e+00 +1,2791e+00 +2,5733e+00 +1,7716e+00 -4,5604e+00 +1,7549e+00 +1,5952e+00 +3,0274e+00 +9,4341e-01
1906 +2,295581585e-01 +2,295581585e-01 +7,099558158e+00 +7,099558158e+00 +3,7190e+00 -3,8788e+00 +1,2745e+00 +2,5733e+00 +1,7734e+00 -4,5549e+00 +1,7567e+00 +1,5925e+00 +3,0281e+00 +9,4675e-01
3839 +1,463248183e-01 +1,463248183e-01 +7,016324818e+00 +7,016324818e+00 +3,7183e+00 -3,8796e+00 +1,2682e+00 +2,5737e+00 +1,7709e+00 -4,5485e+00 +1,7632e+00 +1,5884e+00 +3,0264e+00 +9,4767e-01
4627 +8,935886394e-02 +8,935886394e-02 +6,959358864e+00 +6,959358864e+00 +3,7164e+00 -3,8819e+00 +1,2706e+00 +2,5774e+00 +1,7790e+00 -4,5525e+00 +1,7626e+00 +1,5896e+00 +3,0270e+00 +9,4647e-01
7125 +6,279021631e-02 +6,279021631e-02 +6,932790216e+00 +6,932790216e+00 +3,7183e+00 -3,8847e+00 +1,2694e+00 +2,5779e+00 +1,7761e+00 -4,5443e+00 +1,7699e+00 +1,5895e+00 +3,0296e+00 +9,4375e-01
18197 +3,618380709e-02 +3,618380709e-02 +6,906183807e+00 +6,906183807e+00 +3,7169e+00 -3,8852e+00 +1,2696e+00 +2,5794e+00 +1,7760e+00 -4,5424e+00 +1,7723e+00 +1,5898e+00 +3,0295e+00 +9,4396e-01
21395 +2,232914958e-02 +2,232914958e-02 +6,892329150e+00 +6,892329150e+00 +3,7183e+00 -3,8881e+00 +1,2696e+00 +2,5796e+00 +1,7762e+00 -4,5420e+00 +1,7741e+00 +1,5870e+00 +3,0278e+00 +9,4423e-01
29069 +1,415902786e-02 +1,415902786e-02 +6,884159028e+00 +6,884159028e+00 +3,7177e+00 -3,8864e+00 +1,2696e+00 +2,5794e+00 +1,7774e+00 -4,5429e+00 +1,7724e+00 +1,5889e+00 +3,0285e+00 +9,4432e-01
57282 +9,332588192e-03 +9,332588192e-03 +6,879332588e+00 +6,879332588e+00 +3,7182e+00 -3,8883e+00 +1,2693e+00 +2,5800e+00 +1,7767e+00 -4,5415e+00 +1,7747e+00 +1,5868e+00 +3,0273e+00 +9,4444e-01
90368 +6,035839915e-03 +6,035839915e-03 +6,876035840e+00 +6,876035840e+00 +3,7180e+00 -3,8883e+00 +1,2692e+00 +2,5800e+00 +1,7768e+00 -4,5412e+00 +1,7748e+00 +1,5867e+00 +3,0271e+00 +9,4434e-01
121446 +3,931057876e-03 +3,931057876e-03 +6,873931058e+00 +6,873931058e+00 +3,7175e+00 -3,8864e+00 +1,2696e+00 +2,5794e+00 +1,7773e+00 -4,5428e+00 +1,7726e+00 +1,5887e+00 +3,0284e+00 +9,4423e-01
201535 +2,355667902e-03 +2,355667902e-03 +6,872355668e+00 +6,872355668e+00 +3,7175e+00 -3,8862e+00 +1,2696e+00 +2,5794e+00 +1,7773e+00 -4,5430e+00 +1,7724e+00 +1,5888e+00 +3,0285e+00 +9,4429e-01
